timestamp,cairo_time,signal,symbol,price,rsi,macd,macd_trend,sentiment,sma5,sma20,reason
2025-08-14T00:46:17.386728,2025-08-14 03:46:17 EEST,HOLD,ADAUSDT,0.9249,64.42656668,0.007394,BEARISH,bullish,0.9256,0.918045,Strategy STRICT - Waiting for stronger signals
2025-08-14T01:01:23.394817,2025-08-14 04:01:23 EEST,HOLD,ADAUSDT,0.9331,65.23359478,0.008244,BULLISH,bullish,0.93112,0.92112,Strategy STRICT - Waiting for stronger signals
2025-08-14T01:16:33.624837,2025-08-14 04:16:33 EEST,HOLD,ADAUSDT,0.9232,54.34934402,0.005295,BEARISH,neutral,0.92568,0.92218,Strategy STRICT - Waiting for stronger signals
2025-08-14T01:31:40.666215,2025-08-14 04:31:40 EEST,HOLD,ADAUSDT,0.9329,61.73042745,0.005393,BEARISH,bullish,0.92734,0.925625,Strategy STRICT - Waiting for stronger signals
2025-08-14T01:46:47.858568,2025-08-14 04:46:47 EEST,HOLD,ADAUSDT,0.9509,70.09173461,0.009337,BULLISH,bullish,0.94564,0.931475,Strategy STRICT - Waiting for stronger signals
2025-08-14T02:01:54.319257,2025-08-14 05:01:54 EEST,HOLD,ADAUSDT,0.9515,65.97087973,0.01029,BULLISH,neutral,0.95276,0.935525,Strategy STRICT - Waiting for stronger signals
2025-08-14T02:17:02.151403,2025-08-14 05:17:02 EEST,HOLD,ADAUSDT,0.9558,67.53382382,0.010513,BULLISH,bullish,0.95508,0.94028,Strategy STRICT - Waiting for stronger signals
2025-08-14T02:32:09.047367,2025-08-14 05:32:09 EEST,HOLD,ADAUSDT,0.9569,66.70233115,0.009384,BEARISH,neutral,0.95424,0.94408,Strategy STRICT - Waiting for stronger signals
2025-08-14T02:47:16.646403,2025-08-14 05:47:16 EEST,HOLD,ADAUSDT,0.9697,72.09613961,0.011134,BULLISH,bullish,0.96466,0.95053,Strategy STRICT - Waiting for stronger signals
2025-08-14T03:02:22.444615,2025-08-14 06:02:22 EEST,HOLD,ADAUSDT,0.976,73.97719678,0.012255,BULLISH,bullish,0.9745,0.95831,Strategy STRICT - Waiting for stronger signals
2025-08-14T03:17:28.750688,2025-08-14 06:17:28 EEST,HOLD,ADAUSDT,0.9815,75.49026705,0.012216,BULLISH,neutral,0.97814,0.963865,Strategy STRICT - Waiting for stronger signals
2025-08-14T03:32:34.445654,2025-08-14 06:32:34 EEST,HOLD,ADAUSDT,0.9791,70.1237191,0.011347,BEARISH,bullish,0.97976,0.967915,Strategy STRICT - Waiting for stronger signals
2025-08-14T03:47:41.636672,2025-08-14 06:47:41 EEST,HOLD,SOLUSDT,208.67,73.21978469,1.379006,BULLISH,neutral,207.95,205.875,Strategy STRICT - Waiting for stronger signals
2025-08-14T04:02:50.184758,2025-08-14 07:02:50 EEST,HOLD,SOLUSDT,208.04,64.6502022,1.230885,BEARISH,bullish,208.066,206.6545,Strategy STRICT - Waiting for stronger signals
2025-08-14T04:17:58.897817,2025-08-14 07:17:58 EEST,HOLD,ADAUSDT,0.9923,71.70028742,0.009401,BEARISH,bullish,0.98768,0.98063,Strategy STRICT - Waiting for stronger signals
2025-08-14T04:33:05.811037,2025-08-14 07:33:05 EEST,HOLD,ADAUSDT,0.9924,66.5720383,0.009598,BEARISH,neutral,0.9933,0.984055,Strategy STRICT - Waiting for stronger signals
2025-08-14T04:48:13.088998,2025-08-14 07:48:13 EEST,HOLD,SOLUSDT,209.38,62.92351339,1.078623,BEARISH,bullish,209.04,208.2205,Strategy STRICT - Waiting for stronger signals
2025-08-14T05:03:19.480800,2025-08-14 08:03:19 EEST,HOLD,SOLUSDT,208.7,57.21610094,0.816281,BEARISH,neutral,208.716,208.337,Strategy STRICT - Waiting for stronger signals
2025-08-14T05:18:26.891060,2025-08-14 08:18:26 EEST,HOLD,SOLUSDT,209.11,57.42425029,0.721949,BEARISH,bearish,208.746,208.523,Strategy STRICT - Waiting for stronger signals
2025-08-14T08:27:46.080741,2025-08-14 11:27:46 EEST,HOLD,ADAUSDT,0.9923,46.14707527,0.000126,BEARISH,bullish,0.99632,0.99988,"Strategy ADAPTIVE - Neutral conditions (Score: 40, Threshold: ±70)"
2025-08-14T08:27:53.926637,2025-08-14 11:27:53 EEST,HOLD,ADAUSDT,0.9929,46.69239819,0.000174,BEARISH,bearish,0.99644,0.99991,"Strategy ADAPTIVE - Neutral conditions (Score: 20, Threshold: ±70)"
2025-08-14T08:38:01.924983,2025-08-14 11:38:01 EEST,HOLD,ADAUSDT,0.9823,37.7976678,-0.001412,BEARISH,bearish,0.99124,0.99684,"Strategy ADAPTIVE - Neutral conditions (Score: 40, Threshold: ±70)"
2025-08-14T08:38:09.696903,2025-08-14 11:38:09 EEST,HOLD,ADAUSDT,0.9824,37.86766191,-0.001404,BEARISH,bearish,0.99126,0.996845,"Strategy ADAPTIVE - Neutral conditions (Score: 40, Threshold: ±70)"
2025-08-14T08:48:18.902698,2025-08-14 11:48:18 EEST,HOLD,ADAUSDT,0.986,42.83745848,-0.002535,BEARISH,bearish,0.98614,0.994475,"Strategy ADAPTIVE - Neutral conditions (Score: 20, Threshold: ±70)"
2025-08-14T08:48:26.104086,2025-08-14 11:48:26 EEST,HOLD,ADAUSDT,0.9866,43.4787105,-0.002487,BEARISH,neutral,0.98626,0.994505,"Strategy ADAPTIVE - Neutral conditions (Score: 30, Threshold: ±70)"
2025-08-14T08:58:34.885298,2025-08-14 11:58:34 EEST,HOLD,ADAUSDT,0.9852,42.54846753,-0.002686,BEARISH,neutral,0.98476,0.99288,"Strategy ADAPTIVE - Neutral conditions (Score: 30, Threshold: ±70)"
2025-08-14T08:58:42.296660,2025-08-14 11:58:42 EEST,HOLD,ADAUSDT,0.985,42.38158088,-0.002702,BEARISH,bearish,0.98472,0.99287,"Strategy ADAPTIVE - Neutral conditions (Score: 20, Threshold: ±70)"
2025-08-14T09:37:42.202469,2025-08-14 12:37:42 EEST,HOLD,ADAUSDT,0.9852,44.15268268,-0.002227,BEARISH,bearish,0.98718,0.989385,"Strategy ADAPTIVE - Neutral conditions (Score: 20, Threshold: ±70)"
2025-08-14T09:45:33.882877,2025-08-14 12:45:33 EEST,HOLD,ADAUSDT,0.9838,43.43673947,-0.002739,BEARISH,bearish,0.98388,0.9879,"Strategy ADAPTIVE - Neutral conditions (Score: 20, Threshold: ±70)"
2025-08-14T09:47:57.686105,2025-08-14 12:47:57 EEST,HOLD,ADAUSDT,0.9866,47.00768011,-0.002515,BEARISH,bearish,0.98444,0.98804,"Strategy ADAPTIVE - Neutral conditions (Score: 20, Threshold: ±70)"
2025-08-14T09:55:50.069929,2025-08-14 12:55:50 EEST,BUY,ADAUSDT,0.9949,55.85074776,-0.000941,BULLISH,neutral,0.98816,0.987715,"Strategy ADAPTIVE - Adaptive buy signal (Score: 70, Threshold: 70)"
2025-08-14T09:58:13.325398,2025-08-14 12:58:13 EEST,HOLD,ADAUSDT,0.9939,54.78231863,-0.00102,BULLISH,bearish,0.98796,0.987665,"Strategy ADAPTIVE - Neutral conditions (Score: 60, Threshold: ±70)"
2025-08-14T10:06:11.151568,2025-08-14 13:06:11 EEST,HOLD,ADAUSDT,0.9891,49.34962179,-0.000906,BULLISH,bearish,0.99052,0.987245,"Strategy ADAPTIVE - Neutral conditions (Score: 60, Threshold: ±70)"
2025-08-14T10:08:29.806736,2025-08-14 13:08:29 EEST,HOLD,ADAUSDT,0.9869,46.98638641,-0.001082,BULLISH,bearish,0.99008,0.987135,"Strategy ADAPTIVE - Neutral conditions (Score: 60, Threshold: ±70)"
2025-08-14T10:16:27.935978,2025-08-14 13:16:27 EEST,HOLD,ADAUSDT,0.9903,51.08800162,-0.000806,BULLISH,bearish,0.98924,0.987495,"Strategy ADAPTIVE - Neutral conditions (Score: 60, Threshold: ±70)"
2025-08-14T10:18:45.138903,2025-08-14 13:18:45 EEST,BUY,ADAUSDT,0.9918,52.71321835,-0.000686,BULLISH,neutral,0.98954,0.98757,"Strategy ADAPTIVE - Adaptive buy signal (Score: 70, Threshold: 70)"
2025-08-14T10:26:43.373902,2025-08-14 13:26:43 EEST,HOLD,ADAUSDT,0.9845,44.77573796,-0.000981,BULLISH,bearish,0.9878,0.987675,"Strategy ADAPTIVE - Neutral conditions (Score: 60, Threshold: ±70)"
2025-08-14T10:29:03.434716,2025-08-14 13:29:03 EEST,HOLD,ADAUSDT,0.9814,42.00512695,-0.001228,BEARISH,neutral,0.98718,0.98752,"Strategy ADAPTIVE - Neutral conditions (Score: 30, Threshold: ±70)"
2025-08-14T10:37:00.767553,2025-08-14 13:37:00 EEST,HOLD,ADAUSDT,0.9829,43.90232207,-0.001746,BEARISH,neutral,0.9853,0.98715,"Strategy ADAPTIVE - Neutral conditions (Score: 30, Threshold: ±70)"
2025-08-14T10:39:19.434356,2025-08-14 13:39:19 EEST,HOLD,ADAUSDT,0.9812,42.12830583,-0.001882,BEARISH,neutral,0.98496,0.987065,"Strategy ADAPTIVE - Neutral conditions (Score: 30, Threshold: ±70)"
2025-08-14T10:47:17.061603,2025-08-14 13:47:17 EEST,HOLD,ADAUSDT,0.9712,36.85355727,-0.004073,BEARISH,neutral,0.97612,0.98518,"Strategy ADAPTIVE - Neutral conditions (Score: 50, Threshold: ±70)"
2025-08-14T10:49:36.454179,2025-08-14 13:49:36 EEST,HOLD,ADAUSDT,0.9698,35.26511202,-0.004185,BEARISH,bearish,0.97584,0.98511,"Strategy ADAPTIVE - Neutral conditions (Score: 40, Threshold: ±70)"
2025-08-14T10:57:32.942503,2025-08-14 13:57:32 EEST,HOLD,ADAUSDT,0.9684,33.70088234,-0.00542,BEARISH,bearish,0.97006,0.982835,"Strategy ADAPTIVE - Neutral conditions (Score: 40, Threshold: ±70)"
2025-08-14T10:59:51.639152,2025-08-14 13:59:51 EEST,HOLD,ADAUSDT,0.9679,33.34621548,-0.00546,BEARISH,bearish,0.96996,0.98281,"Strategy ADAPTIVE - Neutral conditions (Score: 40, Threshold: ±70)"
2025-08-14T11:07:49.729719,2025-08-14 14:07:49 EEST,HOLD,BNBUSDT,859.98,44.64424957,-0.060387,BEARISH,bearish,859.9,864.1865,"Strategy ADAPTIVE - Neutral conditions (Score: 20, Threshold: ±70)"
2025-08-14T11:10:08.233482,2025-08-14 14:10:08 EEST,HOLD,BNBUSDT,861.16,47.25771106,-0.11107,BEARISH,neutral,860.03,864.036,"Strategy ADAPTIVE - Neutral conditions (Score: 30, Threshold: ±70)"
2025-08-14T11:18:06.679489,2025-08-14 14:18:06 EEST,HOLD,BNBUSDT,862.82,51.028334,0.032011,BEARISH,neutral,861.266,863.921,"Strategy ADAPTIVE - Neutral conditions (Score: 30, Threshold: ±70)"
2025-08-14T11:20:24.893969,2025-08-14 14:20:24 EEST,HOLD,BNBUSDT,862.98,51.3728504,0.082856,BEARISH,bearish,862.04,863.8175,"Strategy ADAPTIVE - Neutral conditions (Score: 20, Threshold: ±70)"
2025-08-14T11:37:49.489676,2025-08-14 14:37:49 EEST,HOLD,BNBUSDT,858.38,41.50545429,-0.555584,BEARISH,bearish,860.656,862.721,"Strategy ADAPTIVE - Neutral conditions (Score: 20, Threshold: ±70)"
2025-08-14T11:37:59.152624,2025-08-14 14:37:59 EEST,HOLD,BNBUSDT,858.67,42.06763169,-0.53245,BEARISH,bearish,860.714,862.7355,"Strategy ADAPTIVE - Neutral conditions (Score: 20, Threshold: ±70)"
2025-08-14T11:58:56.605089,2025-08-14 14:58:56 EEST,HOLD,BNBUSDT,862.74,53.08402809,-0.464044,BEARISH,neutral,860.404,862.203,"Strategy ADAPTIVE - Neutral conditions (Score: 30, Threshold: ±70)"
2025-08-14T11:59:03.861957,2025-08-14 14:59:03 EEST,HOLD,BNBUSDT,862.73,53.06082595,-0.464842,BEARISH,neutral,860.402,862.2025,"Strategy ADAPTIVE - Neutral conditions (Score: 30, Threshold: ±70)"
2025-08-14T12:35:26.571850,2025-08-14 15:35:26 EEST,HOLD,BTCUSDT,118026.66,14.98385057,-459.343666,BEARISH,bearish,119907.884,120640.512,"Strategy ADAPTIVE - Neutral conditions (Score: 40, Threshold: ±70)"
2025-08-14T12:35:39.791082,2025-08-14 15:35:39 EEST,HOLD,BTCUSDT,118217.69,15.71652174,-444.104806,BEARISH,neutral,119946.09,120650.0635,"Strategy ADAPTIVE - Neutral conditions (Score: 50, Threshold: ±70)"
2025-08-14T12:51:16.635352,2025-08-14 15:51:16 EEST,HOLD,XRPUSDT,3.128,35.63485839,-0.026062,BEARISH,neutral,3.10832,3.191475,"Strategy ADAPTIVE - Neutral conditions (Score: 60, Threshold: ±70)"
2025-08-14T12:51:27.527062,2025-08-14 15:51:27 EEST,HOLD,XRPUSDT,3.1267,35.25833382,-0.026166,BEARISH,bearish,3.10806,3.19141,"Strategy ADAPTIVE - Neutral conditions (Score: 48, Threshold: ±70)"
2025-08-14T12:57:02.820467,2025-08-14 15:57:02 EEST,BUY,XRPUSDT,3.0922,32.96542007,-0.01508,BULLISH,neutral,3.10944,3.11737,"Strategy ADAPTIVE - Adaptive buy signal (Score: 80, Threshold: 70)"
2025-08-14T12:57:14.548318,2025-08-14 15:57:14 EEST,HOLD,XRPUSDT,3.0885,31.9407468,-0.016093,BEARISH,neutral,3.10238,3.11646,"Strategy ADAPTIVE - Neutral conditions (Score: 50, Threshold: ±70)"
2025-08-14T13:02:59.894470,2025-08-14 16:02:59 EEST,HOLD,XRPUSDT,3.0889,35.51118238,-0.015947,BEARISH,bearish,3.09254,3.112555,"Strategy ADAPTIVE - Neutral conditions (Score: 40, Threshold: ±70)"
2025-08-14T13:03:00.817456,2025-08-14 16:03:00 EEST,HOLD,XRPUSDT,3.0864,33.9548936,-0.016146,BEARISH,bearish,3.09204,3.11243,"Strategy ADAPTIVE - Neutral conditions (Score: 40, Threshold: ±70)"
2025-08-14T13:08:48.636032,2025-08-14 16:08:48 EEST,HOLD,XRPUSDT,3.1009,48.21360957,-0.013151,BULLISH,neutral,3.0832,3.098405,"Strategy ADAPTIVE - Neutral conditions (Score: 60, Threshold: ±70)"
2025-08-14T13:08:50.327391,2025-08-14 16:08:50 EEST,HOLD,XRPUSDT,3.102,48.64911906,-0.013063,BULLISH,neutral,3.08342,3.09846,"Strategy ADAPTIVE - Neutral conditions (Score: 60, Threshold: ±70)"
2025-08-14T13:14:38.439339,2025-08-14 16:14:38 EEST,HOLD,XRPUSDT,3.1264,58.87666406,-0.000934,BULLISH,bearish,3.11726,3.097035,"Strategy ADAPTIVE - Neutral conditions (Score: 60, Threshold: ±70)"
2025-08-14T13:14:39.516422,2025-08-14 16:14:39 EEST,BUY,XRPUSDT,3.1263,58.83735143,-0.000942,BULLISH,bullish,3.11724,3.09703,"Strategy ADAPTIVE - Adaptive buy signal (Score: 80, Threshold: 70)"
2025-08-14T13:20:23.720448,2025-08-14 16:20:23 EEST,BUY,XRPUSDT,3.116,53.91184244,-2.50E-05,BULLISH,neutral,3.10814,3.10044,"Strategy ADAPTIVE - Adaptive buy signal (Score: 70, Threshold: 70)"
2025-08-14T13:20:33.868965,2025-08-14 16:20:33 EEST,HOLD,XRPUSDT,3.1142,53.02004277,-0.000169,BULLISH,bearish,3.10778,3.10035,"Strategy ADAPTIVE - Neutral conditions (Score: 60, Threshold: ±70)"
2025-08-14T13:26:15.226085,2025-08-14 16:26:15 EEST,HOLD,XRPUSDT,3.1007,46.44744869,-0.00205,BEARISH,bearish,3.10052,3.10766,"Strategy ADAPTIVE - Neutral conditions (Score: 20, Threshold: ±70)"
2025-08-14T13:26:28.410827,2025-08-14 16:26:28 EEST,HOLD,XRPUSDT,3.1029,47.67370791,-0.001875,BEARISH,bullish,3.10096,3.10777,"Strategy ADAPTIVE - Neutral conditions (Score: 40, Threshold: ±70)"
2025-08-14T13:57:03.216756,2025-08-14 16:57:03 EEST,HOLD,XRPUSDT,3.1117,43.4960048,-0.021042,BULLISH,bearish,3.1113,3.116975,"Strategy ADAPTIVE - Neutral conditions (Score: 50, Threshold: ±70)"
2025-08-14T13:57:21.869968,2025-08-14 16:57:21 EEST,HOLD,XRPUSDT,3.1144,44.06341889,-0.020827,BULLISH,neutral,3.11184,3.11711,"Strategy ADAPTIVE - Neutral conditions (Score: 60, Threshold: ±70)"
2025-08-14T14:12:44.121333,2025-08-14 17:12:44 EEST,HOLD,XRPUSDT,3.1023,41.42829445,-0.018801,BULLISH,bearish,3.1098,3.106135,"Strategy ADAPTIVE - Neutral conditions (Score: 60, Threshold: ±70)"
2025-08-14T14:13:05.323898,2025-08-14 17:13:05 EEST,HOLD,XRPUSDT,3.0993,40.73507719,-0.01904,BULLISH,bearish,3.1092,3.105985,"Strategy ADAPTIVE - Neutral conditions (Score: 60, Threshold: ±70)"
2025-08-14T14:28:23.017009,2025-08-14 17:28:23 EEST,BUY,XRPUSDT,3.1302,50.54418477,-0.012794,BULLISH,neutral,3.11308,3.107035,"Strategy ADAPTIVE - Adaptive buy signal (Score: 70, Threshold: 70)"
2025-08-14T14:28:43.824551,2025-08-14 17:28:43 EEST,BUY,XRPUSDT,3.1317,50.94963054,-0.012674,BULLISH,neutral,3.11338,3.10711,"Strategy ADAPTIVE - Adaptive buy signal (Score: 70, Threshold: 70)"
2025-08-14T14:59:04.223883,2025-08-14 17:59:04 EEST,BUY,XRPUSDT,3.124,48.1285201,-0.004085,BULLISH,neutral,3.13006,3.116025,"Strategy ADAPTIVE - Adaptive buy signal (Score: 70, Threshold: 70)"
2025-08-14T14:59:24.958331,2025-08-14 17:59:24 EEST,BUY,XRPUSDT,3.1238,48.06428231,-0.004101,BULLISH,neutral,3.13002,3.116015,"Strategy ADAPTIVE - Adaptive buy signal (Score: 70, Threshold: 70)"
2025-08-14T15:29:49.521547,2025-08-14 18:29:49 EEST,HOLD,XRPUSDT,3.0991,40.40224138,-0.007498,BEARISH,neutral,3.1082,3.11748,"Strategy ADAPTIVE - Neutral conditions (Score: 30, Threshold: ±70)"
2025-08-14T15:30:10.117405,2025-08-14 18:30:10 EEST,HOLD,XRPUSDT,3.0994,40.78835005,-0.008143,BEARISH,neutral,3.10348,3.116075,"Strategy ADAPTIVE - Neutral conditions (Score: 30, Threshold: ±70)"
2025-08-14T16:00:29.524105,2025-08-14 19:00:29 EEST,HOLD,XRPUSDT,3.0894,38.7058999,-0.009366,BEARISH,neutral,3.09648,3.111825,"Strategy ADAPTIVE - Neutral conditions (Score: 50, Threshold: ±70)"
2025-08-14T16:00:52.442828,2025-08-14 19:00:52 EEST,HOLD,XRPUSDT,3.0859,37.43096113,-0.009645,BEARISH,bearish,3.09578,3.11165,"Strategy ADAPTIVE - Neutral conditions (Score: 40, Threshold: ±70)"
2025-08-14T16:31:14.553674,2025-08-14 19:31:14 EEST,HOLD,XRPUSDT,3.0506,28.75801162,-0.016893,BEARISH,neutral,3.06072,3.09032,"Strategy ADAPTIVE - Neutral conditions (Score: 50, Threshold: ±70)"
2025-08-14T16:31:35.526717,2025-08-14 19:31:35 EEST,HOLD,XRPUSDT,3.0547,29.90688488,-0.016566,BEARISH,neutral,3.06154,3.090525,"Strategy ADAPTIVE - Neutral conditions (Score: 50, Threshold: ±70)"
2025-08-14T17:01:56.917184,2025-08-14 20:01:56 EEST,HOLD,XRPUSDT,3.0686,40.83482823,-0.012481,BULLISH,neutral,3.06596,3.07696,"Strategy ADAPTIVE - Neutral conditions (Score: 60, Threshold: ±70)"
2025-08-14T17:02:15.108162,2025-08-14 20:02:15 EEST,HOLD,XRPUSDT,3.0706,42.11929972,-0.012322,BULLISH,bearish,3.06636,3.07706,"Strategy ADAPTIVE - Neutral conditions (Score: 50, Threshold: ±70)"
2025-08-14T17:32:39.648077,2025-08-14 20:32:39 EEST,HOLD,XRPUSDT,3.0827,51.58250406,-0.006517,BULLISH,bearish,3.07292,3.069245,"Strategy ADAPTIVE - Neutral conditions (Score: 60, Threshold: ±70)"
